onem2m,ipso,similarity
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),<http://w3id.org/saref#Switch>,0.580645161
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),<http://w3id.org/saref#Actuator>,0.5
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Power>)),0.34375
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Time>)),0.34375
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Sound_power_level>)),0.379310345
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Acceleration>)),0.366666667
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Electric_current>)),0.379310345
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Frequency>)),0.379310345
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Acidity>)),0.379310345
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Number>)),0.379310345
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Energy>)),0.34375
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Pressure>)),0.275
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Distance>)),0.379310345
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://org.semanticweb.owlapi/error#Error1>)),0.379310345
ObjectIntersectionOf(<http://w3id.org/saref#HVAC> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Potential_difference>)),0.379310345
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),<http://w3id.org/saref#Sensor>,0.196629213
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Light>)),0.28125
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Amount_of_substance_fraction>)),0.315789474
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),<http://w3id.org/saref#TemperatureSensor>,0.301587302
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Humidity>)),0.285714286
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Electrical_conductance>)),0.315789474
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),<http://w3id.org/saref#Switch>,0.555555556
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),<http://w3id.org/saref#Actuator>,0.618181818
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Power>)),0.3
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Time>)),0.3
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Sound_power_level>)),0.315789474
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Acceleration>)),0.310344828
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Electric_current>)),0.315789474
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Frequency>)),0.315789474
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Acidity>)),0.315789474
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Number>)),0.315789474
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Energy>)),0.3
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Pressure>)),0.264705882
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Distance>)),0.315789474
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://org.semanticweb.owlapi/error#Error1>)),0.315789474
ObjectIntersectionOf(<http://w3id.org/saref#Device> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Potential_difference>)),0.315789474
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),<http://w3id.org/saref#Sensor>,0.074074074
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Light>)),0.303030303
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Amount_of_substance_fraction>)),0.384615385
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),<http://w3id.org/saref#TemperatureSensor>,0.303030303
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Humidity>)),0.3125
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Electrical_conductance>)),0.384615385
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),<http://w3id.org/saref#Switch>,0.363636364
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),<http://w3id.org/saref#Actuator>,0.315789474
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Power>)),0.344827586
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Time>)),0.344827586
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Sound_power_level>)),0.384615385
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Acceleration>)),0.37037037
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Electric_current>)),0.384615385
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Frequency>)),0.384615385
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Acidity>)),0.384615385
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Number>)),0.384615385
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Energy>)),0.344827586
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Pressure>)),0.27027027
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Distance>)),0.384615385
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://org.semanticweb.owlapi/error#Error1>)),0.384615385
ObjectIntersectionOf(<http://w3id.org/saref#BuildingRelated> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OpenCloseState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Potential_difference>)),0.384615385
ObjectIntersectionOf(<http://w3id.org/saref#Switch> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/madeActuation> <http://w3id.org/saref#ToggleCommand>) ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),<http://w3id.org/saref#Sensor>,0.105882353
ObjectIntersectionOf(<http://w3id.org/saref#Switch> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/madeActuation> <http://w3id.org/saref#ToggleCommand>) ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Light>)),0.239130435
ObjectIntersectionOf(<http://w3id.org/saref#Switch> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/madeActuation> <http://w3id.org/saref#ToggleCommand>) ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Amount_of_substance_fraction>)),0.282051282
ObjectIntersectionOf(<http://w3id.org/saref#Switch> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/madeActuation> <http://w3id.org/saref#ToggleCommand>) ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),<http://w3id.org/saref#TemperatureSensor>,0.266666667
ObjectIntersectionOf(<http://w3id.org/saref#Switch> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/madeActuation> <http://w3id.org/saref#ToggleCommand>) ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://w3id.org/saref#Humidity>)),0.244444444
ObjectIntersectionOf(<http://w3id.org/saref#Switch> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/madeActuation> <http://w3id.org/saref#ToggleCommand>) ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),ObjectIntersectionOf(<http://w3id.org/saref#Sensor> ObjectSomeValuesFrom(<http://w3id.org/saref#measuresProperty> <http://www.wurvoc.org/vocabularies/om-1.8/Electrical_conductance>)),0.282051282
ObjectIntersectionOf(<http://w3id.org/saref#Switch> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/madeActuation> <http://w3id.org/saref#ToggleCommand>) ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),<http://w3id.org/saref#Switch>,0.966666667
ObjectIntersectionOf(<http://w3id.org/saref#Switch> ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/madeActuation> <http://w3id.org/saref#ToggleCommand>) ObjectSomeValuesFrom(<http://www.w3.org/ns/sosa/observes> <http://w3id.org/saref#OnOffState>)),<http://w3id.org/saref#Actuator>,0.828571429
